0	0	100	100	100	0	0
32.11312497	31.66953528	98.13312967	99.84	99.64	33.17732335	32.94484961
58.64135864	57.8313253	97.84240127	99.94	99.75	60.58467742	60.16016016
62.93706294	62.4497992	97.84399275	100.23	99.92	65.625	65.56556557
66.53346653	66.26506024	98.32889669	100.04	99.92	69.35483871	69.46946947
70.32967033	70.18072289	98.47611254	100.03	100.11	72.98387097	73.37337337
74.12587413	74.19678715	98.98026829	100.04	100.02	76.71370968	77.37737738
77.42257742	77.51004016	99.80510057	99.99	100.20	79.63709677	80.58058058
80.61938062	80.62248996	99.69272435	99.97	100.24	82.25806452	83.48348348
83.81618382	83.93574297	99.84098404	99.94	100.37	85.18145161	86.48648649
87.21278721	87.14859438	99.81507095	100.04	100.26	88.10483871	89.58958959
90.70929071	90.562249	99.92528623	100.11	100.69	91.02822581	92.69269269
97.9020979	97.59036145	99.92106002	100.12	100.10	96.875	97.997998
98.6013986	98.34337349	99.98361335	100.12	99.94	97.63104839	98.54854855
99.3006993	99.09638554	99.92070383	100.01	99.91	98.38709677	99.0990991
100.0999001	100	100.0804473	100.04	99.99	99.69758065	100
100	100	99.99884882	99.95	100.10	100	100
