-2200	100	0.3071	0.4721
-1100	100	0.0279	0.4272
0	100	-0.0641	0.3287
1100	100	-0.0667	-0.0256
2200	100	0.3099	0.192
-2200	600	0.2991	0.1632
-1100	600	-0.0581	0.3612
0	600	-0.0608	0.3107
1100	600	-0.0233	0.2125
2200	600	0.1805	0.3774
-2200	1100	0.0073	0.0837
-1100	1100	-0.1164	0.3186
0	1100	-0.1175	0.2724
1100	1100	-0.0619	0.2736
2200	1100	0.1818	0.3477
-2200	1600	-0.1083	0.313
-1100	1600	-0.1415	0.334
0	1600	-0.1	0.306
1100	1600	-0.0257	0.2145
2200	1600	0.1528	0.009
-2200	2100	-0.0454	0.121
-1100	2100	-0.0751	0.0389
0	2100	-0.0881	-0.0594
1100	2100	0.0633	-0.1013
2200	2100	0.2445	-0.2388
-2200	2600	0.1648	-0.0326
-1100	2600	0.0627	-0.0307
0	2600	0.0288	-0.0468
1100	2600	0.1964	-0.053
2200	2600	0.2734	-0.2367
0	3000	0	0.5
